iter	Passed	Remaining
763	4066	1256
764	4068	1249
765	4071	1243
766	4074	1237
767	4076	1231
768	4077	1224
769	4079	1218
770	4082	1212
771	4091	1208
772	4094	1202
773	4095	1195
774	4097	1189
775	4098	1183
776	4107	1178
777	4109	1172
778	4133	1172
779	4135	1166
780	4137	1160
781	4139	1154
782	4141	1147
783	4143	1141
784	4146	1135
785	4169	1135
786	4179	1131
787	4181	1124
788	4188	1120
789	4191	1114
790	4192	1107
791	4194	1101
792	4195	1095
793	4197	1088
794	4207	1084
795	4208	1078
796	4217	1074
797	4219	1067
798	4220	1061
799	4222	1055
800	4225	1049
801	4226	1043
802	4230	1037
803	4235	1032
804	4237	1026
805	4257	1024
806	4258	1018
807	4262	1012
808	4273	1008
809	4276	1003
810	4278	996
811	4279	990
812	4286	986
813	4290	980
814	4292	974
815	4299	969
816	4301	963
817	4302	957
818	4304	951
819	4307	945
820	4317	941
821	4321	935
822	4324	930
823	4326	924
824	4328	918
825	4330	912
826	4334	906
827	4336	900
828	4346	896
829	4355	892
830	4361	887
831	4363	881
832	4367	875
833	4371	870
834	4372	864
835	4374	858
836	4389	854
837	4394	849
838	4408	845
839	4410	840
840	4413	834
841	4417	829
842	4420	823
843	4422	817
844	4427	812
845	4432	806
846	4442	802
847	4443	796
848	4445	790
849	4447	784
850	4450	779
851	4460	774
852	4479	771
853	4488	767
854	4496	762
855	4502	757
856	4505	751
857	4511	746
858	4516	741
859	4518	735
860	4521	729
861	4523	724
862	4544	721
863	4546	715
864	4550	710
865	4551	704
866	4553	698
867	4555	692
868	4556	686
869	4564	682
870	4571	677
871	4577	671
872	4580	666
873	4583	660
874	4585	655
875	4602	651
876	4605	645
877	4607	640
878	4612	634
879	4613	629
880	4615	623
881	4617	617
882	4618	611
883	4620	606
884	4622	600
885	4631	595
886	4632	590
887	4633	584
888	4637	579
889	4640	573
890	4642	567
891	4644	562
892	4646	556
893	4651	551
894	4660	546
895	4662	541
896	4663	535
897	4666	530
898	4670	524
899	4675	519
900	4682	514
901	4693	509
902	4705	505
903	4707	499
904	4708	494
905	4711	488
906	4713	483
907	4715	477
908	4717	472
909	4785	473
910	4790	467
911	4800	463
912	4808	458
913	4810	452
914	4815	447
915	4826	442
916	4845	438
917	4847	432
918	4848	427
919	4852	421
920	4854	416
921	4856	410
922	4858	405
923	4862	399
924	4895	396
925	4903	391
926	4906	386
927	4909	380
928	4916	375
929	4918	370
930	4920	364
931	4921	359
932	4926	353
933	4934	348
934	4935	343
935	4937	337
936	4941	332
937	4943	326
938	4950	321
939	4952	316
940	4982	312
941	4984	306
942	4989	301
943	4991	296
944	4993	290
945	4994	285
946	4996	279
947	4999	274
948	5003	268
949	5025	264
950	5028	259
951	5051	254
952	5057	249
953	5059	243
954	5060	238
955	5062	232
956	5064	227
957	5066	222
958	5068	216
959	5083	211
960	5085	206
961	5088	200
962	5091	195
963	5098	190
964	5102	185
965	5103	179
966	5106	174
967	5107	168
968	5119	163
969	5120	158
970	5123	153
971	5129	147
972	5132	142
973	5134	137
974	5136	131
975	5139	126
976	5142	121
977	5151	115
978	5152	110
979	5157	105
980	5162	99
981	5164	94
982	5166	89
983	5168	84
984	5170	78
985	5179	73
986	5184	68
987	5186	62
988	5187	57
989	5189	52
990	5190	47
991	5193	41
992	5194	36
993	5214	31
994	5216	26
995	5218	20
996	5220	15
997	5221	10
998	5224	5
999	5227	0
